2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 10:51:07 | DEBUG    | app.main             | log_requests         | [1051077042] GET /api/signals/sse/stream
2025-12-28 10:51:07 | INFO     | app.main             | log_requests         | [1051077042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:13 | DEBUG    | app.main             | log_requests         | [1051134038] GET /api/signals/sse/stream
2025-12-28 10:51:13 | INFO     | app.main             | log_requests         | [1051134038] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:19 | DEBUG    | app.main             | log_requests         | [1051197024] GET /api/signals/sse/stream
2025-12-28 10:51:19 | INFO     | app.main             | log_requests         | [1051197024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:25 | DEBUG    | app.main             | log_requests         | [1051254024] GET /api/signals/sse/stream
2025-12-28 10:51:25 | INFO     | app.main             | log_requests         | [1051254024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:31 | DEBUG    | app.main             | log_requests         | [1051317022] GET /api/signals/sse/stream
2025-12-28 10:51:31 | INFO     | app.main             | log_requests         | [1051317022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:37 | DEBUG    | app.main             | log_requests         | [1051374033] GET /api/signals/sse/stream
2025-12-28 10:51:37 | INFO     | app.main             | log_requests         | [1051374033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:43 | DEBUG    | app.main             | log_requests         | [1051437059] GET /api/signals/sse/stream
2025-12-28 10:51:43 | INFO     | app.main             | log_requests         | [1051437059] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:49 | DEBUG    | app.main             | log_requests         | [1051494022] GET /api/signals/sse/stream
2025-12-28 10:51:49 | INFO     | app.main             | log_requests         | [1051494022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:51:52 | DEBUG    | app.main             | log_requests         | [1051527045] GET /api/indicator/cache-stats
2025-12-28 10:51:52 | INFO     | app.main             | log_requests         | [1051527045] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:51:55 | DEBUG    | app.main             | log_requests         | [1051554013] GET /api/signals/sse/stream
2025-12-28 10:51:55 | INFO     | app.main             | log_requests         | [1051554013] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:52:01 | DEBUG    | app.main             | log_requests         | [1052017042] GET /api/signals/sse/stream
2025-12-28 10:52:01 | INFO     | app.main             | log_requests         | [1052017042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:07 | DEBUG    | app.main             | log_requests         | [1052074024] GET /api/signals/sse/stream
2025-12-28 10:52:07 | INFO     | app.main             | log_requests         | [1052074024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:13 | DEBUG    | app.main             | log_requests         | [1052137058] GET /api/signals/sse/stream
2025-12-28 10:52:13 | INFO     | app.main             | log_requests         | [1052137058] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:19 | DEBUG    | app.main             | log_requests         | [1052194036] GET /api/signals/sse/stream
2025-12-28 10:52:19 | INFO     | app.main             | log_requests         | [1052194036] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:52:25 | DEBUG    | app.main             | log_requests         | [1052257046] GET /api/signals/sse/stream
2025-12-28 10:52:25 | INFO     | app.main             | log_requests         | [1052257046] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:31 | DEBUG    | app.main             | log_requests         | [1052314027] GET /api/signals/sse/stream
2025-12-28 10:52:31 | INFO     | app.main             | log_requests         | [1052314027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:37 | DEBUG    | app.main             | log_requests         | [1052377046] GET /api/signals/sse/stream
2025-12-28 10:52:37 | INFO     | app.main             | log_requests         | [1052377046] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:43 | DEBUG    | app.main             | log_requests         | [1052434021] GET /api/signals/sse/stream
2025-12-28 10:52:43 | INFO     | app.main             | log_requests         | [1052434021] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:49 | DEBUG    | app.main             | log_requests         | [1052497034] GET /api/signals/sse/stream
2025-12-28 10:52:49 | INFO     | app.main             | log_requests         | [1052497034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:52:52 | DEBUG    | app.main             | log_requests         | [1052524025] GET /api/indicator/cache-stats
2025-12-28 10:52:52 | INFO     | app.main             | log_requests         | [1052524025] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:52:55 | DEBUG    | app.main             | log_requests         | [1052557062] GET /api/signals/sse/stream
2025-12-28 10:52:55 | INFO     | app.main             | log_requests         | [1052557062] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:53:01 | DEBUG    | app.main             | log_requests         | [1053014025] GET /api/signals/sse/stream
2025-12-28 10:53:01 | INFO     | app.main             | log_requests         | [1053014025] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:53:07 | DEBUG    | app.main             | log_requests         | [1053077037] GET /api/signals/sse/stream
2025-12-28 10:53:07 | INFO     | app.main             | log_requests         | [1053077037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:13 | DEBUG    | app.main             | log_requests         | [1053134024] GET /api/signals/sse/stream
2025-12-28 10:53:13 | INFO     | app.main             | log_requests         | [1053134024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:19 | DEBUG    | app.main             | log_requests         | [1053197032] GET /api/signals/sse/stream
2025-12-28 10:53:19 | INFO     | app.main             | log_requests         | [1053197032] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:25 | DEBUG    | app.main             | log_requests         | [1053254027] GET /api/signals/sse/stream
2025-12-28 10:53:25 | INFO     | app.main             | log_requests         | [1053254027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:31 | DEBUG    | app.main             | log_requests         | [1053317029] GET /api/signals/sse/stream
2025-12-28 10:53:31 | INFO     | app.main             | log_requests         | [1053317029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:37 | DEBUG    | app.main             | log_requests         | [1053374027] GET /api/signals/sse/stream
2025-12-28 10:53:37 | INFO     | app.main             | log_requests         | [1053374027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:43 | DEBUG    | app.main             | log_requests         | [1053437032] GET /api/signals/sse/stream
2025-12-28 10:53:43 | INFO     | app.main             | log_requests         | [1053437032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:53:49 | DEBUG    | app.main             | log_requests         | [1053494038] GET /api/signals/sse/stream
2025-12-28 10:53:49 | INFO     | app.main             | log_requests         | [1053494038] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:53:52 | DEBUG    | app.main             | log_requests         | [1053527055] GET /api/indicator/cache-stats
2025-12-28 10:53:52 | INFO     | app.main             | log_requests         | [1053527055] ✔ GET /api/indicator/cache-stats - 200 (0ms)
2025-12-28 10:53:55 | DEBUG    | app.main             | log_requests         | [1053554027] GET /api/signals/sse/stream
2025-12-28 10:53:55 | INFO     | app.main             | log_requests         | [1053554027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:54:01 | DEBUG    | app.main             | log_requests         | [1054017030] GET /api/signals/sse/stream
2025-12-28 10:54:01 | INFO     | app.main             | log_requests         | [1054017030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:54:07 | DEBUG    | app.main             | log_requests         | [1054074034] GET /api/signals/sse/stream
2025-12-28 10:54:07 | INFO     | app.main             | log_requests         | [1054074034] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:54:13 | DEBUG    | app.main             | log_requests         | [1054137032] GET /api/signals/sse/stream
2025-12-28 10:54:13 | INFO     | app.main             | log_requests         | [1054137032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:54:19 | DEBUG    | app.main             | log_requests         | [1054194022] GET /api/signals/sse/stream
2025-12-28 10:54:19 | INFO     | app.main             | log_requests         | [1054194022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:54:25 | DEBUG    | app.main             | log_requests         | [1054257032] GET /api/signals/sse/stream
2025-12-28 10:54:25 | INFO     | app.main             | log_requests         | [1054257032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:54:31 | DEBUG    | app.main             | log_requests         | [1054314027] GET /api/signals/sse/stream
2025-12-28 10:54:31 | INFO     | app.main             | log_requests         | [1054314027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:54:37 | DEBUG    | app.main             | log_requests         | [1054377030] GET /api/signals/sse/stream
2025-12-28 10:54:37 | INFO     | app.main             | log_requests         | [1054377030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:54:43 | DEBUG    | app.main             | log_requests         | [1054434024] GET /api/signals/sse/stream
2025-12-28 10:54:43 | INFO     | app.main             | log_requests         | [1054434024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:54:49 | DEBUG    | app.main             | log_requests         | [1054497050] GET /api/signals/sse/stream
2025-12-28 10:54:49 | INFO     | app.main             | log_requests         | [1054497050] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:54:52 | DEBUG    | app.main             | log_requests         | [1054524029] GET /api/indicator/cache-stats
2025-12-28 10:54:52 | INFO     | app.main             | log_requests         | [1054524029] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:54:55 | DEBUG    | app.main             | log_requests         | [1054557035] GET /api/signals/sse/stream
2025-12-28 10:54:55 | INFO     | app.main             | log_requests         | [1054557035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:01 | DEBUG    | app.main             | log_requests         | [1055014023] GET /api/signals/sse/stream
2025-12-28 10:55:01 | INFO     | app.main             | log_requests         | [1055014023] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 10:55:07 | DEBUG    | app.main             | log_requests         | [1055077040] GET /api/signals/sse/stream
2025-12-28 10:55:07 | INFO     | app.main             | log_requests         | [1055077040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:13 | DEBUG    | app.main             | log_requests         | [1055134035] GET /api/signals/sse/stream
2025-12-28 10:55:13 | INFO     | app.main             | log_requests         | [1055134035] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:19 | DEBUG    | app.main             | log_requests         | [1055197030] GET /api/signals/sse/stream
2025-12-28 10:55:19 | INFO     | app.main             | log_requests         | [1055197030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:55:25 | DEBUG    | app.main             | log_requests         | [1055254033] GET /api/signals/sse/stream
2025-12-28 10:55:25 | INFO     | app.main             | log_requests         | [1055254033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 10:55:31 | DEBUG    | app.main             | log_requests         | [1055317042] GET /api/signals/sse/stream
2025-12-28 10:55:31 | INFO     | app.main             | log_requests         | [1055317042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:37 | DEBUG    | app.main             | log_requests         | [1055374029] GET /api/signals/sse/stream
2025-12-28 10:55:37 | INFO     | app.main             | log_requests         | [1055374029] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:43 | DEBUG    | app.main             | log_requests         | [1055437045] GET /api/signals/sse/stream
2025-12-28 10:55:43 | INFO     | app.main             | log_requests         | [1055437045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:49 | DEBUG    | app.main             | log_requests         | [1055494014] GET /api/signals/sse/stream
2025-12-28 10:55:49 | INFO     | app.main             | log_requests         | [1055494014] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:55:52 | DEBUG    | app.main             | log_requests         | [1055527041] GET /api/indicator/cache-stats
2025-12-28 10:55:52 | INFO     | app.main             | log_requests         | [1055527041] ✔ GET /api/indicator/cache-stats - 200 (1ms)
2025-12-28 10:55:55 | DEBUG    | app.main             | log_requests         | [1055554028] GET /api/signals/sse/stream
2025-12-28 10:55:55 | INFO     | app.main             | log_requests         | [1055554028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 10:56:01 | DEBUG    | app.main             | log_requests         | [1056017023] GET /api/signals/sse/stream
